objetID,SIREDO,Macrosection,Indice national,Dép_SectionIndice_Sens,Dép_SectionIndice,Route,Début section,Fin section,Section,Sens,Compteur Sens,Département,PR,Abscisse,Sens,Type Compteur,Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV","Recueil
précédent","TMJA TV
précédent","TMJA PL
précédent","%PL
précédent"
370,MYi38.B,,,380_4020_3,380_4020,N87,RONDEAU,ECHIROLLES,1+0 => 1+500,Cumulé,ETATS GENERAUX,38,1,364,3,Permanent,2021,"83,637","4,416",5.28 %,"76,222","38,487","41,254","37,906","40,859","45,445","84,942","83,286","88,234","87,787","91,224","45,257",2020,"75,102","4,055",5.4%,"87,955","89,782","54,896","30,163","62,656","87,965","88,200","82,427","89,778","84,215","63,690","79,519",2019,"89,532","3,804",4.2%,"88,861","91,533","91,394","89,860","88,743","90,311","89,493","79,783","92,727","93,940","90,433","87,305","2,018","90,045","4,412",4.9,      ,"91,539","93,567","91,449","88,525","94,562","91,566","80,790","90,254","93,012","88,917","86,618",2017,,,,,,,,,,,,,,,,2016,"90,940","4,183",4.6
371,MYi38.B,,,380_4020_2,380_4020,N87,ECHIROLLES,RONDEAU,1+500 => 1+0,PR décroissants,ETATS GEN->Lyon,38,1,364,2,Permanent,2021,"41,341",2268,5.49 %,"37,268","38,487","41,254","37,906","40,859","45,445","41,953","38,232","43,905","45,429","43,786","45,257",2020,"36,143","2,045",5.7%,"42,239","43,053","26,748","15,027","31,241","42,343","40,948","39,066","42,580","40,457","31,201","38,826",2019,"44,532","2,006",4.5%,"44,705","45,853","46,191","45,214","44,607","45,123","45,180","39,682","45,721","46,367","43,676","42,063","2,018","43,598","2,179",5.0,      ,"43,922","44,949","44,503","43,073","45,589","44,670","39,628","43,672","44,846","43,065","41,773",2017,,,,,,,,,,,,,,,,2016,"43,973","2,066",4.7
372,MYi38.B,,,380_4020_1,380_4020,N87,RONDEAU,ECHIROLLES,1+0 => 1+500,PR croissants,ETATS GEN->Chambéry,38,1,364,1,Permanent,2021,"42,297",2148,5.08 %,"38,954",,,,,,"42,989","45,054","44,329","42,358","47,438",,2020,"38,959","2,006",5.2%,"45,716","46,729","28,148","15,136","31,415","45,622","47,252","43,361","47,198","43,758","32,489","40,693",2019,"44,944","1,798",4.0%,"44,915","46,242","46,690","45,611","44,778","46,272","44,926","39,384","45,805","46,512","44,596","43,594","2,018","46,447","2,136",4.6,      ,"47,617","48,618","46,946","45,452","48,973","46,896","41,162","46,582","48,166","45,852","44,845",2017,,,,,,,,,,,,,,,,2016,"46,967","2,066",4.4
373,MYi38.N,,,380_4025_3,380_4025,N87,ECHIROLLES,ALPEXPO,1+500 => 3+500,Cumulé,ECHIROLLES,38,2,179,3,Permanent,,,,,,,,,,,,,,,,,2020,"66,740","2,469",3.7%,"42,206","85,815","50,671","27,377","59,112","51,045","80,770","80,874","86,316","83,274","62,665","77,923",2019,"82,529","4,024",4.9%,"84,449","85,537","87,867","87,010","72,948","72,268","84,581","75,395","85,970","89,262",,,"2,018","88,707","4,701",5.3,      ,"90,348","92,801","90,475","87,377","93,598","90,603","79,568","89,526","92,211","88,323","81,327",2017,,,,,,,,,,,,,,,,2016,"89,345","4,467",5.0
374,MYi38.N,,,380_4025_2,380_4025,N87,ALPEXPO,ECHIROLLES,3+500 => 1+500,PR décroissants,ECHIROLLES->Lyon,38,2,179,2,Permanent,,,,,,,,,,,,,,,,,2020,"34,005",639,1.9%,"41,448","42,616","25,626","13,164","30,014","23,663","38,170","38,740","39,868","39,900","30,597","38,007",2019,"42,710","2,303",5.4%,"42,552","43,736","43,744","42,994","42,493","42,619","43,048","38,185","43,602","44,126",,,"2,018","42,971","2,277",5.3,      ,"43,297","44,476","43,891","42,356","44,929","44,039","38,824","43,012","44,300","42,613","41,055",2017,,,,,,,,,,,,,,,,2016,"42,871","2,143",5.0
375,MYi38.N,,,380_4025_1,380_4025,N87,ECHIROLLES,ALPEXPO,1+500 => 3+500,PR croissants,ECHIROLLES->Chambéry,38,2,179,1,Permanent,2021,"42,648",2566,6.02 %,"38,927","40,598","42,974","39,203","42,632","47,953","44,621","39,226","44,573","44,795","43,436","47,278",2020,"32,735","1,836",5.6%,758,"43,199","25,045","14,213","29,098","27,382","42,600","42,134","46,448","43,374","32,068","39,916",2019,"39,819","1,720",4.3%,"41,897","41,801","44,123","44,015","30,455","29,649","41,532","37,211","42,368","45,136",,,"2,018","45,736","2,378",5.2,      ,"47,051","48,325","46,584","45,021","48,669","46,564","40,744","46,514","47,911","45,710","40,272",2017,,,,,,,,,,,,,,,,2016,"46,474","2,323",5.0
376,MYi38.H,,,380_4030_3,380_4030,N87,ALPEXPO,EYBENS,3+500 => 4+250,Cumulé,EYBENS,38,3,578,3,Permanent,2021,"84,133","4,049",4.81 %,"76,322","78,511","82,917","76,459","82,334","92,927","88,942","78,667","90,334","90,403","87,125","93,771",2020,"75,302","3,606",4.8%,"88,554","90,625","55,442","29,871","61,804","88,224","89,141","81,892","90,742","85,382","63,359","78,631",2019,"89,475","3,804",4.3%,"89,619","92,095","92,881","90,824","89,384","91,395","90,107","79,065","91,526","92,879","88,272","85,657","2,018","89,164","4,012",4.5,      ,"91,471","81,387","91,517","88,501","95,056","91,995","80,344","91,342","93,652","89,229","86,879",2017,,,,,,,,,,,,,,,,2016,"90,053","3,782",4.2
377,MYi38.H,,,380_4030_2,380_4030,N87,EYBENS,ALPEXPO,4+250 => 3+500,PR décroissants,EYBENS->Lyon,38,3,578,2,Permanent,2021,"41,959",2111,5.03 %,"37,814","38,778","41,291","38,282","40,872","46,065","44,433","39,653","45,416","45,396","43,291","45,644",2020,"37,415","1,885",5.0%,"44,021","45,029","27,806","15,222","31,351","43,623","43,381","40,470","44,660","42,307","31,836","39,298",2019,"44,532","2,006",4.5%,"44,705","45,853","46,191","45,214","44,607","45,123","45,180","39,682","45,721","46,367","43,676","42,063","2,018","44,949","2,022",4.5,      ,"45,163","46,489","45,709","44,331","47,213","46,054","40,388","45,404","46,479","44,290","43,034",2017,,,,,,,,,,,,,,,,2016,"44,321","1,905",4.3
378,MYi38.H,,,380_4030_1,380_4030,N87,ALPEXPO,EYBENS,3+500 => 4+250,PR croissants,EYBENS->Chambéry,38,3,578,1,Permanent,2021,"42,174",1938,4.60 %,"38,508","39,733","41,626","38,177","41,462","46,862","44,509","39,014","44,918","45,007","43,834","48,127",2020,"37,887","1,727",4.6%,"44,533","45,596","27,636","14,649","30,453","44,601","45,760","41,422","46,082","43,075","31,523","39,333",2019,"44,944","1,798",4.0%,"44,915","46,242","46,690","45,611","44,778","46,272","44,926","39,384","45,805","46,512","44,596","43,594","2,018","44,215","2,033",4.6,      ,"46,308","34,898","45,808","44,170","47,843","45,941","39,956","45,938","47,173","44,939","43,845",2017,,,,,,,,,,,,,,,,2016,"45,732","1,829",4.0
379,MYi38.Q,,,380_4035_3,380_4035,N87,EYBENS,ST MARTIN D'HERES,4+250 => 6+0,Cumulé,POISAT,38,5,94,3,Permanent,2021,"83,346","4,820",5.78 %,"75,280","77,511","83,053","75,068","81,173","92,219","88,319","78,126","90,403","87,704","87,357","95,494",2020,"74,437","4,339",5.8%,"88,433","90,554","55,027","28,845","59,940","87,049","88,251","80,636","90,251","84,814","62,388","77,144",2019,"88,898","4,696",5.3%,"89,083","91,289","92,312","90,450","88,569","90,719","89,369","78,060","91,028","92,497","88,315","85,085","2,018","89,592","5,017",5.6,      ,"90,725","93,887","90,563","87,585","94,056","90,610","79,253","90,861","93,240","89,189","85,851",2017,,,,,,,,,,,,,,,,2016,"89,476","4,742",5.3
380,MYi38.Q,,,380_4035_2,380_4035,N87,ST MARTIN D'HERES,EYBENS,6+0 => 4+250,PR décroissants,POISAT->Lyon,38,5,94,2,Permanent,2021,"41,083",2338,5.69 %,"37,112","38,068","41,119","37,240","39,997","45,448","43,725","38,896","44,939","42,194","42,919","46,177",2020,"36,754","2,094",5.7%,"43,775","44,806","27,426","14,460","30,057","42,796","42,907","39,652","44,289","41,614","31,016","38,300",2019,"44,019","2,339",5.3%,"44,230","45,212","45,699","44,766","43,942","44,533","44,561","38,898","45,244","45,917","43,552","41,669","2,018","44,251","2,566",5.8,      ,"44,600","46,234","44,875","43,417","46,327","44,950","39,410","44,903","45,940","43,974","42,262",2017,,,,,,,,,,,,,,,,2016,"43,758","2,319",5.3
381,MYi38.Q,,,380_4035_1,380_4035,N87,EYBENS,ST MARTIN D'HERES,4+250 => 6+0,PR croissants,POISAT->Chambéry,38,5,94,1,Permanent,2021,"42,263",2482,5.87 %,"38,168","39,443","41,934","37,828","41,176","46,771","44,594","39,230","45,464","45,510","44,438","49,317",2020,"37,683","2,242",6.0%,"44,658","45,748","27,601","14,385","29,883","44,253","45,344","40,984","45,962","43,200","31,372","38,844",2019,"44,880","2,358",5.3%,"44,853","46,078","46,613","45,684","44,627","46,187","44,809","39,162","45,785","46,581","44,763","43,416","2,018","45,341","2,448",5.4,      ,"46,125","47,653","45,688","44,168","47,729","45,660","39,843","45,958","47,300","45,215","43,589",2017,,,,,,,,,,,,,,,,2016,"45,718","2,331",5.1
382,MYI38.Q,,,380_4040_3,380_4040,N87,ST MARTIN D'HERES,AV. GABRIEL PERI,6+0 => 8+0,Cumulé,ST MARTIN D'HERES,38,7,101,3,Permanent,2021,"77,731","4,975",6.40 %,"69,791","71,815","76,391","68,503","74,809","86,293","82,590","72,987","85,060","84,619","81,532","90,623",2020,"66,603","4,189",6.3%,"72,297","71,794","47,212","25,539","53,834","80,650","81,558","75,026","84,547","78,679","56,905","70,927",2019,"79,581","4,673",5.9%,"82,684","82,702","76,966","84,064","81,983","80,561","79,108","65,968","82,719","84,426","82,449","71,339","2,018","82,447","4,699",5.7,      ,"84,281","87,591","83,691","80,880","87,426","78,785","71,589","84,303","87,068","82,520","79,233",2017,,,,,,,,,,,,,,,,2016,"82,904","4,393",5.3
383,MYI38.Q,,,380_4040_2,380_4040,N87,AV. GABRIEL PERI,ST MARTIN D'HERES,8+0 => 6+0,PR décroissants,ST MARTIN->Lyon,38,7,101,2,Permanent,2021,"38,273",2554,6.67 %,"34,299","35,223","37,624","33,803","36,711","42,383","40,799","36,226","42,156","41,666","39,821","43,411",2020,"31,690","2,075",6.6%,"30,472","28,794","21,683","12,826","26,784","39,648","39,660","36,851","41,267","38,684","28,158","35,109",2019,"40,376","2,354",5.8%,"41,213","42,146","42,856","41,760","40,644","41,590","41,520","36,212","42,181","42,593","40,554","31,246","2,018","41,067","2,381",5.8,      ,"41,393","43,119","41,271","39,968","43,074","41,690","36,748","42,045","42,846","40,618","39,090",2017,,,,,,,,,,,,,,,,2016,"40,566","2,231",5.5
384,MYI38.Q,,,380_4040_1,380_4040,N87,ST MARTIN D'HERES,AV. GABRIEL PERI,6+0 => 8+0,PR croissants,ST MARTIN->Chambéry,38,7,101,1,Permanent,2021,"39,458",2421,6.14 %,"35,492","36,592","38,767","34,700","38,098","43,910","41,791","36,761","42,904","42,953","41,711","47,212",2020,"34,913","2,112",6.1%,"41,825","43,000","25,529","12,713","27,050","41,002","41,898","38,175","43,280","39,995","28,747","35,818",2019,"39,204","2,318",5.9%,"41,471","40,556","34,110","42,304","41,339","38,971","37,588","29,756","40,538","41,832","41,895","40,093","2,018","41,380","2,317",5.6,      ,"42,888","44,472","42,420","40,912","44,352","37,095","34,841","42,258","44,222","41,902","40,143",2017,,,,,,,,,,,,,,,,2016,"42,338","2,074",4.9
385,MYi38.P,,,380_4045_3,380_4045,N87,AV. GABRIEL PERI,AV. DE VIGNATE,8+0 => 8+700,Cumulé,GIERES,38,8,395,3,Permanent,2021,"74,273","4,451",5.99 %,"65,847","69,023","74,282","65,239","71,192","82,193","78,609","69,414","81,850","81,002","77,712","88,197",2020,"65,357","3,777",5.8%,"79,099","81,320","48,711","24,008","50,220","75,683","78,875","70,650","80,644","75,277","53,681","66,261",2019,"78,748","4,233",5.4%,"78,768","81,080","82,751","80,153","77,406","80,610","79,403","69,254","81,022","82,056","78,312","74,158","2,018","79,128","4,352",5.5,      ,"79,822","83,461","79,878","76,935","83,657","79,609","69,344","80,903","82,686","79,037","75,362",2017,,,,,,,,,,,,,,,,2016,"78,080","3,830",4.9
386,MYi38.P,,,380_4045_2,380_4045,N87,AV. DE VIGNATE,AV. GABRIEL PERI,8+700 => 8+0,PR décroissants,GIERES->Lyon,38,8,395,2,Permanent,2021,"37,056",2321,6.26 %,"32,933","34,457","37,196","32,476","35,361","41,049","39,333","34,809","40,953","40,254","38,516","42,912",2020,"32,684","2,046",6.3%,"39,545","40,645","24,444","12,037","25,510","37,859","39,137","35,304","40,098","37,419","26,926","33,355",2019,"39,494","2,183",5.5%,"39,439","40,508","41,439","40,128","38,822","40,096","39,960","35,096","40,626","41,091","39,064","37,660","2,018","39,430","2,208",5.6,      ,"39,602","41,570","39,841","38,383","41,547","39,716","34,877","40,430","41,168","39,332","37,386",2017,,,,,,,,,,,,,,,,,,,
387,MYi38.P,,,380_4045_1,380_4045,N87,AV. GABRIEL PERI,AV. DE VIGNATE,8+0 => 8+700,PR croissants,GIERES->Chambéry,38,8,395,1,Permanent,2021,"37,217",2130,5.72 %,"32,914","34,566","37,086","32,763","35,831","41,144","39,276","34,605","40,897","40,748","39,196","45,285",2020,"32,673","1,734",5.3%,"39,554","40,675","24,267","11,971","24,710","37,824","39,738","35,346","40,546","37,858","26,755","32,906",2019,"39,254","2,050",5.2%,"39,329","40,572","41,312","40,025","38,583","40,514","39,444","34,158","40,396","40,965","39,248","36,498","2,018","39,698","2,143",5.4,      ,"40,220","41,891","40,037","38,552","42,110","39,893","34,467","40,473","41,518","39,705","37,976",2017,,,,,,,,,,,,,,,,,,,
388,MYi38.C,,,380_4050_3,380_4050,N87,AV. DE VIGNATE,Bif. N87/A41,8+700 => 11+1221,Cumulé,MEYLAN,38,9,807,3,Permanent,2021,"71,879","4,076",5.67 %,"64,830","68,739","70,771","61,128","68,838","79,779","76,943","67,335","80,207","74,475","77,037","90,165",2020,"61,627","3,500",5.7%,"70,191","75,597","47,045","22,065","47,073","71,502","74,148","63,990","75,179","74,240","53,403","65,197",2019,"72,729","3,562",4.9%,"77,758","80,774","77,231","68,033","66,285","74,116","72,190","62,196","71,913","76,216","73,310","72,726","2,018","80,248","4,012",5.0,      ,"80,552","84,404","81,106","78,037","84,964","80,741","70,851","82,104","83,777","80,036","76,410",2017,,,,,,,,,,,,,,,,2016,"79,005","3,871",4.9
389,MYi38.C,,,380_4050_2,380_4050,N87,Bif. N87/A41,AV. DE VIGNATE,11+1221 => 8+700,PR décroissants,MEYLAN->Lyon,38,9,807,2,Permanent,2021,"37,246",2131,5.72 %,"32,844","34,399","37,116","32,255","35,387","41,246","39,336","34,813","41,744","40,991","39,257","44,089",2020,"32,585","1,863",5.7%,"39,948","41,109","24,705","11,856","25,425","37,843","39,069","34,121","39,970","37,300","26,585","33,178",2019,"39,873","2,000",5.0%,"39,653","40,734","41,805","40,503","39,262","40,747","40,472","34,993","41,101","41,453","39,489","38,268","2,018","39,817","2,030",5.1,      ,"39,773","41,894","40,248","38,768","42,081","40,180","35,354","40,885","41,514","39,653","37,743",2017,,,,,,,,,,,,,,,,2016,"38,886","1,866",4.8
390,MYi38.C,,,380_4050_1,380_4050,N87,AV. DE VIGNATE,Bif. N87/A41,8+700 => 11+1221,PR croissants,MEYLAN->Chambéry,38,9,807,1,Permanent,2021,"34,633",1945,5.62 %,"31,986","34,340","33,655","28,873","33,451","38,533","37,607","32,522","38,463","33,484","37,780","46,076",2020,"29,042","1,635",5.6%,"30,243","34,488","22,340","10,209","21,648","33,659","35,079","29,869","35,209","36,940","26,818","32,019",2019,"32,856","1,562",4.8%,"38,105","40,040","35,427","27,530","27,024","33,369","31,718","27,203","30,812","34,763","33,821","34,458","2,018","40,431","2,021",5.0,      ,"40,779","42,510","40,858","39,269","42,883","40,561","35,497","41,219","42,263","40,383","38,667",2017,,,,,,,,,,,,,,,,2016,"40,119","2,005",5.0
391,MYL42.E,N0088_M1,,420_7200_3,420_7200,N88,Ech. LA VARIZELLE,Bif. N488/N88,29+798 => 34+840,Cumulé,LA VARIZELLE,42,30,943,3,Permanent,2021,"69,764","7,811",11.20 %,"60,770","64,710","66,309","57,358","68,584","77,352","73,282","69,343","77,034","77,130","73,401","71,599",2020,"59,979","6,689",11.2%,"71,656","73,486","44,453","21,740","44,463","69,433","74,384","67,624","74,528","69,943","48,609","62,781",2019,"72,124","7,250",10.1%,"68,183","70,973","71,109","76,298","74,454","75,393",,"62,962","73,473","76,330","71,724","72,464","2,018","72,853","7,576",10.4,"70,099","71,344","75,267","75,670","73,722","77,812","76,369","67,554","75,177","75,161","68,812","67,294",2017,"70,396","7,321",10.4,"69,349","75,839","76,732","76,143","66,595","38,612","72,151","68,799","77,068","77,552","74,803","71,154",2016,"74,723","7,367",9.9
392,MYL42.E,,,420_7200_2,420_7200,N88,Bif. N488/N88,Ech. LA VARIZELLE,34+840 => 29+798,PR décroissants,LA VARIZELLE->Lyon,42,30,943,2,Permanent,2021,"34,366",3782,11.01 %,"29,985","32,094","32,883","28,226","33,968","38,093","35,751","33,897","37,661","37,894","36,395","35,413",2020,"29,565","3,216",10.9%,"35,016","36,446","21,806","10,660","21,674","34,277","36,855","33,421","36,786","34,530","24,085","30,940",2019,"35,583","3,483",9.8%,"33,915","35,256","36,348","37,374","35,127","36,559",,"30,769","36,486","37,797","35,724","36,060","2,018","36,039","3,675",10.2,"34,791","35,413","37,140","37,504","36,495","38,403","37,894","33,214","37,111","37,205","33,868","33,457",2017,"36,686","3,778",10.3,"34,408","37,546","37,733","37,543","34,260","38,612","37,693","33,794","37,991","38,459","37,126","35,301",,,,
393,MYL42.E,,,420_7200_1,420_7200,N88,Ech. LA VARIZELLE,Bif. N488/N88,29+798 => 34+840,PR croissants,LA VARIZELLE->Etienn,42,30,943,1,Permanent,2021,"35,398",4029,11.38 %,"30,785","32,616","33,426","29,132","34,616","39,259","37,531","35,446","39,373","39,236","37,006","36,186",2020,"30,414","3,473",11.4%,"36,640","37,040","22,647","11,080","22,789","35,156","37,529","34,203","37,742","35,413","24,524","31,841",2019,"36,541","3,767",10.3%,"34,268","35,716","34,761","38,924","39,327","38,833",,"32,193","36,987","38,534","36,000","36,403","2,018","36,814","3,939",10.7,"35,308","35,931","38,127","38,166","37,227","39,409","38,475","34,340","38,066","37,956","34,944","33,837",2017,"33,710","3,539",10.5,"34,941","38,293","38,999","38,600","32,335",,"34,458","35,005","39,077","39,093","37,677","35,853",,,,
394,MYL42.8,,,420_7400_3,420_7400,N88,Bif. N488/N88,Bif. N88/A72,34+840 => 35+500,Cumulé,TERRENOIRE_2,42,34,951,3,Permanent,2021,"27,641","1,899",6.87 %,"25,994","21,924","23,032","22,447","29,080","30,496","30,607","24,497","29,117","33,158","31,123","29,742",2020,"25,451","1,748",6.9%,"30,529","31,387","18,978","9,364","20,056","30,168","30,549","28,554","29,407","29,777","20,770","25,870",2019,"31,382","1,858",5.9%,"29,044","31,457","32,690","31,620","32,156","33,000","27,026","31,592","33,958","31,509","31,155",,"2,018","30,295","1,826",6.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"28,607","1,544",5.4,"22,785","26,036","26,216","29,304","24,471","31,138","30,982","27,352","32,220","32,717","31,174","28,949",2016,"28,027","1,630",5.8
395,MYL42.8,,,420_7400_2,420_7400,N88,Bif. N88/A72,Bif. N488/N88,35+500 => 34+840,PR décroissants,TERRENOIRE_2->Lyon,42,34,951,2,Permanent,2021,"12,666",718,5.67 %,"12,823","8,216","8,718","9,911","13,930","13,744","14,378","10,167","12,855","16,625","15,547","14,686",2020,"12,346",677,5.5%,"15,061","15,557","9,237","4,515","9,739","14,882","14,237","14,098","13,232","14,656","10,245","12,686",2019,"15,487",734,4.7%,"14,326","15,553","16,059","15,512","15,861","16,152","13,316","15,534","16,867","15,731","15,440",,"2,018","14,981",704,5.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"15,083",678,4.5,"14,054","15,226","15,157","15,301","14,731","16,163","15,356","13,537","15,900","16,109","15,396","14,159",,,,
396,MYL42.8,,,420_7400_1,420_7400,N88,Bif. N488/N88,Bif. N88/A72,34+840 => 35+500,PR croissants,TERRENOIRE_2->Le Puy,42,34,951,1,Permanent,2021,"14,975",1181,7.89 %,"13,171","13,708","14,314","12,536","15,150","16,752","16,229","14,330","16,262","16,533","15,576","15,056",2020,"13,106","1,071",8.2%,"15,468","15,830","9,741","4,849","10,317","15,286","16,312","14,456","16,175","15,121","10,525","13,184",2019,"15,896","1,124",7.1%,"14,718","15,903","16,630","16,108","16,295","16,848","13,710","16,058","17,091","15,778","15,715",,"2,018","15,314","1,122",7.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"13,524","1,014",7.5,"8,731","10,810","11,059","14,003","9,740","14,975","15,626","13,815","16,320","16,608","15,778","14,790",,,,
397,MYL42.9,,,420_7500_3,420_7500,N88,Bif. N88/A72,Ech. MONTPLAISIR,35+500 => 36+782,Cumulé,JANON,42,35,696,3,Permanent,2021,"65,443","3,295",5.03 %,"60,190","55,494","61,687","54,493","63,627","73,013","70,944","61,230","70,946","73,394","68,871","70,646",2020,"53,869","2,993",5.6%,"68,494","67,311","40,081","19,155","45,630","49,756","58,756","58,483","65,596","60,280","50,529","62,247",2019,"65,440","3,587",5.5%,"65,474","66,217","72,287","72,565","69,139","68,126","58,258","49,970","66,878","66,691","64,754","64,924","2,018","64,868","3,502",5.4,"68,690","67,134","71,415","71,484","49,913","72,610","67,090","55,723","55,736","63,466","69,549","66,149",2017,"68,450","3,285",4.8,"68,538","72,441","73,480","71,637","69,301","73,032","68,600","59,008","53,748","73,685","72,147","66,069",2016,"74,653","3,448",4.6
398,MYL42.9,,,420_7500_2,420_7500,N88,Ech. MONTPLAISIR,Bif. N88/A72,36+782 => 35+500,PR décroissants,JANON->Lyon,42,35,696,2,Permanent,2021,"34,438",1875,5.44 %,"31,222","32,383","33,879","29,881","33,186","38,198","35,449","31,129","38,305","38,198","35,923","35,454",2020,"28,568","1,666",5.8%,"35,827","36,797","21,451","9,797","23,561","26,854","29,646","30,095","36,553","34,842","25,608","31,815",2019,"35,520","1,757",4.9%,"34,431","35,044","36,948","36,493","35,469","36,592","35,404","29,115","37,069","37,913","36,135","35,628","2,018","32,741","1,768",5.4,"34,891","34,516","37,053","35,944","34,420","36,715","32,754","27,029","20,941","30,112","34,799","33,806",2017,"34,467","1,619",4.7,"33,788","36,184","37,058","35,255","34,784","37,331","34,733","29,821","27,281","37,051","36,353","34,079",,,,
399,MYL42.9,,,420_7500_1,420_7500,N88,Bif. N88/A72,Ech. MONTPLAISIR,35+500 => 36+782,PR croissants,JANON->Le Puy,42,35,696,1,Permanent,2021,"31,005",1420,4.58 %,"28,968","23,111","27,808","24,612","30,441","34,815","35,495","30,101","32,641","35,196","32,948","35,192",2020,"25,301","1,327",5.2%,"32,667","30,514","18,630","9,358","22,069","22,902","29,110","28,388","29,043","25,438","24,921","30,432",2019,"29,920","1,829",6.1%,"31,043","31,172","35,339","36,072","33,670","31,533","22,854","20,855","29,810","28,778","28,619","29,296","2,018","32,127","1,702",5.3,"33,799","32,618","34,362","35,540","15,493","35,895","34,336","28,694","34,795","33,354","34,750","32,343",2017,"33,983","1,733",5.1,"34,750","36,257","36,422","36,382","34,517","35,701","33,867","29,187","26,467","36,634","35,794","31,990",,,,
400,MYL42.H,,,420_7600_3,420_7600,N88,Ech. MONTPLAISIR,Ech. ROND POINT,36+782 => 38+463,Cumulé,CONVENTION,42,38,21,3,Permanent,2021,"70,602","4,285",6.07 %,"64,567","66,059","69,706","62,628","69,997","79,861","75,714","65,078","71,862","73,317","74,616","73,264",2020,"63,119","3,908",6.2%,"77,057","76,227","46,412","25,446","51,270","73,396","73,782","64,359","76,764","72,523","53,694","66,599",2019,"73,922","4,176",5.6%,"71,199","72,257","76,399","75,929","74,325","76,504","74,724","61,724","77,116","78,628","74,605","73,650","2,018","73,432","4,112",5.6,"72,682","72,219","77,352","75,683","72,072","78,852","74,619","62,977","75,803","75,897","73,030","70,192",2017,"74,290","4,011",5.4,"71,368","76,293","77,482","74,529","73,622","78,898","73,334","63,467","77,692","77,908","75,911","71,482",2016,"75,159","3,758",5.0
